Year,Month,Day,Value,StationName,date,E,N
2021,8,28,2.0,LFS,20210828,113.98361111111112,22.468888888888888
2021,8,29,1.5,LFS,20210829,113.98361111111112,22.468888888888888
2021,8,30,0.5,LFS,20210830,113.98361111111112,22.468888888888888
2021,8,31,7.0,LFS,20210831,113.98361111111112,22.468888888888888
2021,9,1,2.5,LFS,20210901,113.98361111111112,22.468888888888888
2021,9,2,6.5,LFS,20210902,113.98361111111112,22.468888888888888
2021,9,3,0.0,LFS,20210903,113.98361111111112,22.468888888888888
2021,9,4,0.5,LFS,20210904,113.98361111111112,22.468888888888888
2021,9,5,23.0,LFS,20210905,113.98361111111112,22.468888888888888
2021,9,6,7.0,LFS,20210906,113.98361111111112,22.468888888888888
2021,9,7,0.5,LFS,20210907,113.98361111111112,22.468888888888888
2021,9,8,0.0,LFS,20210908,113.98361111111112,22.468888888888888
2021,9,11,1.0,LFS,20210911,113.98361111111112,22.468888888888888
2021,9,12,0.0,LFS,20210912,113.98361111111112,22.468888888888888
2021,9,13,0.0,LFS,20210913,113.98361111111112,22.468888888888888
2021,9,14,39.0,LFS,20210914,113.98361111111112,22.468888888888888
2021,9,16,6.0,LFS,20210916,113.98361111111112,22.468888888888888
2021,9,17,0.0,LFS,20210917,113.98361111111112,22.468888888888888
2021,9,18,0.0,LFS,20210918,113.98361111111112,22.468888888888888
2021,9,19,1.0,LFS,20210919,113.98361111111112,22.468888888888888
2021,9,20,31.5,LFS,20210920,113.98361111111112,22.468888888888888
2021,9,21,0.0,LFS,20210921,113.98361111111112,22.468888888888888
2021,9,22,9.5,LFS,20210922,113.98361111111112,22.468888888888888
2021,9,23,3.0,LFS,20210923,113.98361111111112,22.468888888888888
2021,9,24,0.5,LFS,20210924,113.98361111111112,22.468888888888888
2021,9,25,0.0,LFS,20210925,113.98361111111112,22.468888888888888
2021,9,29,0.0,LFS,20210929,113.98361111111112,22.468888888888888
2021,9,30,0.0,LFS,20210930,113.98361111111112,22.468888888888888
2021,10,1,0.0,LFS,20211001,113.98361111111112,22.468888888888888
2021,10,2,0.0,LFS,20211002,113.98361111111112,22.468888888888888
2021,10,3,0.0,LFS,20211003,113.98361111111112,22.468888888888888
2021,10,5,0.0,LFS,20211005,113.98361111111112,22.468888888888888
2021,10,6,0.0,LFS,20211006,113.98361111111112,22.468888888888888
2021,10,7,11.0,LFS,20211007,113.98361111111112,22.468888888888888
2021,10,8,211.5,LFS,20211008,113.98361111111112,22.468888888888888
2021,10,9,77.0,LFS,20211009,113.98361111111112,22.468888888888888
2021,10,10,14.0,LFS,20211010,113.98361111111112,22.468888888888888
2021,10,11,0.0,LFS,20211011,113.98361111111112,22.468888888888888
2021,10,12,0.0,LFS,20211012,113.98361111111112,22.468888888888888
2021,10,13,61.0,LFS,20211013,113.98361111111112,22.468888888888888
2021,10,14,8.0,LFS,20211014,113.98361111111112,22.468888888888888
2021,10,15,5.5,LFS,20211015,113.98361111111112,22.468888888888888
2021,10,16,0.0,LFS,20211016,113.98361111111112,22.468888888888888
2021,10,20,0.0,LFS,20211020,113.98361111111112,22.468888888888888
2021,10,21,0.0,LFS,20211021,113.98361111111112,22.468888888888888
2021,10,22,0.0,LFS,20211022,113.98361111111112,22.468888888888888
2021,10,23,0.0,LFS,20211023,113.98361111111112,22.468888888888888
2021,10,28,0.0,LFS,20211028,113.98361111111112,22.468888888888888
2021,10,29,0.0,LFS,20211029,113.98361111111112,22.468888888888888
2021,10,30,0.0,LFS,20211030,113.98361111111112,22.468888888888888
2021,11,1,0.0,LFS,20211101,113.98361111111112,22.468888888888888
2021,11,2,0.0,LFS,20211102,113.98361111111112,22.468888888888888
2021,11,3,0.0,LFS,20211103,113.98361111111112,22.468888888888888
2021,11,4,0.0,LFS,20211104,113.98361111111112,22.468888888888888
2021,11,5,0.0,LFS,20211105,113.98361111111112,22.468888888888888
2021,11,7,0.0,LFS,20211107,113.98361111111112,22.468888888888888
2021,11,8,4.0,LFS,20211108,113.98361111111112,22.468888888888888
2021,11,9,0.0,LFS,20211109,113.98361111111112,22.468888888888888
2021,11,19,0.0,LFS,20211119,113.98361111111112,22.468888888888888
2021,11,20,0.0,LFS,20211120,113.98361111111112,22.468888888888888
2021,11,21,0.0,LFS,20211121,113.98361111111112,22.468888888888888
2021,11,22,1.5,LFS,20211122,113.98361111111112,22.468888888888888
2021,11,24,0.0,LFS,20211124,113.98361111111112,22.468888888888888
2021,12,10,0.0,LFS,20211210,113.98361111111112,22.468888888888888
2021,12,14,0.0,LFS,20211214,113.98361111111112,22.468888888888888
2021,12,15,0.5,LFS,20211215,113.98361111111112,22.468888888888888
2021,12,16,0.5,LFS,20211216,113.98361111111112,22.468888888888888
2021,12,17,0.0,LFS,20211217,113.98361111111112,22.468888888888888
2021,12,20,11.5,LFS,20211220,113.98361111111112,22.468888888888888
2021,12,21,13.5,LFS,20211221,113.98361111111112,22.468888888888888
2021,12,22,0.0,LFS,20211222,113.98361111111112,22.468888888888888
2021,12,23,0.5,LFS,20211223,113.98361111111112,22.468888888888888
2021,12,24,0.5,LFS,20211224,113.98361111111112,22.468888888888888
2021,12,25,0.0,LFS,20211225,113.98361111111112,22.468888888888888
2021,12,26,3.5,LFS,20211226,113.98361111111112,22.468888888888888
2021,12,27,5.0,LFS,20211227,113.98361111111112,22.468888888888888
2021,12,28,0.0,LFS,20211228,113.98361111111112,22.468888888888888
2021,12,29,0.0,LFS,20211229,113.98361111111112,22.468888888888888
2021,12,31,0.0,LFS,20211231,113.98361111111112,22.468888888888888
2022,1,1,0.0,LFS,20220101,113.98361111111112,22.468888888888888
2022,1,4,0.0,LFS,20220104,113.98361111111112,22.468888888888888
2022,1,5,0.0,LFS,20220105,113.98361111111112,22.468888888888888
2022,1,6,0.0,LFS,20220106,113.98361111111112,22.468888888888888
2022,1,7,0.0,LFS,20220107,113.98361111111112,22.468888888888888
2022,1,9,0.0,LFS,20220109,113.98361111111112,22.468888888888888
2022,1,10,0.0,LFS,20220110,113.98361111111112,22.468888888888888
2022,1,11,2.5,LFS,20220111,113.98361111111112,22.468888888888888
2022,1,13,0.0,LFS,20220113,113.98361111111112,22.468888888888888
2022,1,15,0.0,LFS,20220115,113.98361111111112,22.468888888888888
2022,1,16,1.0,LFS,20220116,113.98361111111112,22.468888888888888
2022,1,17,0.0,LFS,20220117,113.98361111111112,22.468888888888888
2022,1,18,0.0,LFS,20220118,113.98361111111112,22.468888888888888
2022,1,21,0.0,LFS,20220121,113.98361111111112,22.468888888888888
2022,1,22,0.5,LFS,20220122,113.98361111111112,22.468888888888888
2022,1,23,0.5,LFS,20220123,113.98361111111112,22.468888888888888
2022,1,24,2.0,LFS,20220124,113.98361111111112,22.468888888888888
2022,1,25,0.0,LFS,20220125,113.98361111111112,22.468888888888888
2022,1,26,1.0,LFS,20220126,113.98361111111112,22.468888888888888
2022,1,27,1.5,LFS,20220127,113.98361111111112,22.468888888888888
2022,1,28,0.0,LFS,20220128,113.98361111111112,22.468888888888888
2022,1,29,0.0,LFS,20220129,113.98361111111112,22.468888888888888
2022,1,31,0.0,LFS,20220131,113.98361111111112,22.468888888888888
2022,2,1,4.5,LFS,20220201,113.98361111111112,22.468888888888888
2022,2,2,1.0,LFS,20220202,113.98361111111112,22.468888888888888
2022,2,3,3.5,LFS,20220203,113.98361111111112,22.468888888888888
2022,2,4,0.0,LFS,20220204,113.98361111111112,22.468888888888888
2022,2,6,0.0,LFS,20220206,113.98361111111112,22.468888888888888
2022,2,7,1.0,LFS,20220207,113.98361111111112,22.468888888888888
2022,2,8,0.0,LFS,20220208,113.98361111111112,22.468888888888888
2022,2,10,0.0,LFS,20220210,113.98361111111112,22.468888888888888
2022,2,11,0.0,LFS,20220211,113.98361111111112,22.468888888888888
2022,2,13,3.5,LFS,20220213,113.98361111111112,22.468888888888888
2022,2,14,0.0,LFS,20220214,113.98361111111112,22.468888888888888
2022,2,15,0.0,LFS,20220215,113.98361111111112,22.468888888888888
2022,2,16,0.0,LFS,20220216,113.98361111111112,22.468888888888888
2022,2,17,3.0,LFS,20220217,113.98361111111112,22.468888888888888
2022,2,18,0.0,LFS,20220218,113.98361111111112,22.468888888888888
2022,2,19,30.0,LFS,20220219,113.98361111111112,22.468888888888888
2022,2,20,48.5,LFS,20220220,113.98361111111112,22.468888888888888
2022,2,21,38.5,LFS,20220221,113.98361111111112,22.468888888888888
2022,2,22,31.5,LFS,20220222,113.98361111111112,22.468888888888888
2022,2,23,5.0,LFS,20220223,113.98361111111112,22.468888888888888
2022,2,25,0.0,LFS,20220225,113.98361111111112,22.468888888888888
2022,2,28,0.0,LFS,20220228,113.98361111111112,22.468888888888888
2022,3,1,0.0,LFS,20220301,113.98361111111112,22.468888888888888
2022,3,3,0.0,LFS,20220303,113.98361111111112,22.468888888888888
2022,3,5,0.0,LFS,20220305,113.98361111111112,22.468888888888888
2022,3,6,0.0,LFS,20220306,113.98361111111112,22.468888888888888
2022,3,7,6.5,LFS,20220307,113.98361111111112,22.468888888888888
2022,3,10,0.0,LFS,20220310,113.98361111111112,22.468888888888888
2022,3,13,0.0,LFS,20220313,113.98361111111112,22.468888888888888
2022,3,15,0.0,LFS,20220315,113.98361111111112,22.468888888888888
2022,3,16,0.0,LFS,20220316,113.98361111111112,22.468888888888888
2022,3,17,1.0,LFS,20220317,113.98361111111112,22.468888888888888
2022,3,18,0.0,LFS,20220318,113.98361111111112,22.468888888888888
2022,3,19,0.0,LFS,20220319,113.98361111111112,22.468888888888888
2022,3,20,7.5,LFS,20220320,113.98361111111112,22.468888888888888
2022,3,21,0.0,LFS,20220321,113.98361111111112,22.468888888888888
2022,3,22,0.0,LFS,20220322,113.98361111111112,22.468888888888888
2022,3,23,40.5,LFS,20220323,113.98361111111112,22.468888888888888
2022,3,24,2.0,LFS,20220324,113.98361111111112,22.468888888888888
2022,3,25,1.0,LFS,20220325,113.98361111111112,22.468888888888888
2022,3,26,0.0,LFS,20220326,113.98361111111112,22.468888888888888
2022,3,27,0.5,LFS,20220327,113.98361111111112,22.468888888888888
2022,3,28,31.0,LFS,20220328,113.98361111111112,22.468888888888888
2022,3,29,0.0,LFS,20220329,113.98361111111112,22.468888888888888
2022,3,30,0.5,LFS,20220330,113.98361111111112,22.468888888888888
2022,3,31,0.0,LFS,20220331,113.98361111111112,22.468888888888888
2022,4,1,0.5,LFS,20220401,113.98361111111112,22.468888888888888
2022,4,2,0.5,LFS,20220402,113.98361111111112,22.468888888888888
2022,4,3,0.0,LFS,20220403,113.98361111111112,22.468888888888888
2022,4,4,0.0,LFS,20220404,113.98361111111112,22.468888888888888
2022,4,9,0.0,LFS,20220409,113.98361111111112,22.468888888888888
2022,4,12,0.0,LFS,20220412,113.98361111111112,22.468888888888888
2022,4,13,0.0,LFS,20220413,113.98361111111112,22.468888888888888
2022,4,14,0.0,LFS,20220414,113.98361111111112,22.468888888888888
2022,4,15,0.0,LFS,20220415,113.98361111111112,22.468888888888888
2022,4,16,0.0,LFS,20220416,113.98361111111112,22.468888888888888
2022,4,17,0.0,LFS,20220417,113.98361111111112,22.468888888888888
2022,4,18,0.0,LFS,20220418,113.98361111111112,22.468888888888888
2022,4,19,2.5,LFS,20220419,113.98361111111112,22.468888888888888
2022,4,20,0.0,LFS,20220420,113.98361111111112,22.468888888888888
2022,4,23,0.0,LFS,20220423,113.98361111111112,22.468888888888888
2022,4,24,0.0,LFS,20220424,113.98361111111112,22.468888888888888
2022,4,25,0.0,LFS,20220425,113.98361111111112,22.468888888888888
2022,4,27,0.0,LFS,20220427,113.98361111111112,22.468888888888888
2022,4,30,0.0,LFS,20220430,113.98361111111112,22.468888888888888
2022,5,1,46.5,LFS,20220501,113.98361111111112,22.468888888888888
2022,5,2,18.0,LFS,20220502,113.98361111111112,22.468888888888888
2022,5,7,1.5,LFS,20220507,113.98361111111112,22.468888888888888
2022,5,8,0.0,LFS,20220508,113.98361111111112,22.468888888888888
2022,5,9,0.0,LFS,20220509,113.98361111111112,22.468888888888888
2022,5,10,6.0,LFS,20220510,113.98361111111112,22.468888888888888
2022,5,11,66.0,LFS,20220511,113.98361111111112,22.468888888888888
2022,5,12,141.5,LFS,20220512,113.98361111111112,22.468888888888888
2022,5,13,61.0,LFS,20220513,113.98361111111112,22.468888888888888
2022,5,14,4.0,LFS,20220514,113.98361111111112,22.468888888888888
2022,5,15,28.5,LFS,20220515,113.98361111111112,22.468888888888888
2022,5,16,5.5,LFS,20220516,113.98361111111112,22.468888888888888
2022,5,17,0.0,LFS,20220517,113.98361111111112,22.468888888888888
2022,5,18,0.0,LFS,20220518,113.98361111111112,22.468888888888888
2022,5,19,0.0,LFS,20220519,113.98361111111112,22.468888888888888
2022,5,20,0.0,LFS,20220520,113.98361111111112,22.468888888888888
2022,5,21,0.0,LFS,20220521,113.98361111111112,22.468888888888888
2022,5,22,0.0,LFS,20220522,113.98361111111112,22.468888888888888
2022,5,23,0.0,LFS,20220523,113.98361111111112,22.468888888888888
2022,5,24,0.0,LFS,20220524,113.98361111111112,22.468888888888888
2022,5,25,0.0,LFS,20220525,113.98361111111112,22.468888888888888
2022,5,26,0.0,LFS,20220526,113.98361111111112,22.468888888888888
2022,5,27,23.0,LFS,20220527,113.98361111111112,22.468888888888888
2022,5,28,0.5,LFS,20220528,113.98361111111112,22.468888888888888
2022,5,29,0.0,LFS,20220529,113.98361111111112,22.468888888888888
2022,5,30,6.0,LFS,20220530,113.98361111111112,22.468888888888888
2022,5,31,5.5,LFS,20220531,113.98361111111112,22.468888888888888
2022,6,1,0.0,LFS,20220601,113.98361111111112,22.468888888888888
2022,6,2,1.0,LFS,20220602,113.98361111111112,22.468888888888888
2022,6,3,1.0,LFS,20220603,113.98361111111112,22.468888888888888
2022,6,4,0.5,LFS,20220604,113.98361111111112,22.468888888888888
2022,6,5,0.0,LFS,20220605,113.98361111111112,22.468888888888888
2022,6,6,4.5,LFS,20220606,113.98361111111112,22.468888888888888
2022,6,7,14.5,LFS,20220607,113.98361111111112,22.468888888888888
2022,6,8,79.0,LFS,20220608,113.98361111111112,22.468888888888888
2022,6,9,1.5,LFS,20220609,113.98361111111112,22.468888888888888
2022,6,10,0.5,LFS,20220610,113.98361111111112,22.468888888888888
2022,6,11,31.0,LFS,20220611,113.98361111111112,22.468888888888888
2022,6,12,23.5,LFS,20220612,113.98361111111112,22.468888888888888
2022,6,13,0.0,LFS,20220613,113.98361111111112,22.468888888888888
2022,6,14,2.0,LFS,20220614,113.98361111111112,22.468888888888888
2022,6,15,21.0,LFS,20220615,113.98361111111112,22.468888888888888
2022,6,16,0.0,LFS,20220616,113.98361111111112,22.468888888888888
2022,6,17,0.0,LFS,20220617,113.98361111111112,22.468888888888888
2022,6,18,3.0,LFS,20220618,113.98361111111112,22.468888888888888
2022,6,19,0.0,LFS,20220619,113.98361111111112,22.468888888888888
2022,6,20,0.0,LFS,20220620,113.98361111111112,22.468888888888888
2022,6,21,0.0,LFS,20220621,113.98361111111112,22.468888888888888
2022,6,22,0.0,LFS,20220622,113.98361111111112,22.468888888888888
2022,6,23,0.0,LFS,20220623,113.98361111111112,22.468888888888888
2022,6,24,0.0,LFS,20220624,113.98361111111112,22.468888888888888
2022,6,25,0.0,LFS,20220625,113.98361111111112,22.468888888888888
2022,6,26,0.5,LFS,20220626,113.98361111111112,22.468888888888888
2022,6,27,0.5,LFS,20220627,113.98361111111112,22.468888888888888
2022,6,29,0.0,LFS,20220629,113.98361111111112,22.468888888888888
2022,6,30,12.0,LFS,20220630,113.98361111111112,22.468888888888888
2022,7,1,11.0,LFS,20220701,113.98361111111112,22.468888888888888
2022,7,2,82.5,LFS,20220702,113.98361111111112,22.468888888888888
2022,7,3,1.0,LFS,20220703,113.98361111111112,22.468888888888888
2022,7,4,8.0,LFS,20220704,113.98361111111112,22.468888888888888
2022,7,5,42.5,LFS,20220705,113.98361111111112,22.468888888888888
2022,7,6,0.0,LFS,20220706,113.98361111111112,22.468888888888888
2022,7,7,5.5,LFS,20220707,113.98361111111112,22.468888888888888
2022,7,8,0.0,LFS,20220708,113.98361111111112,22.468888888888888
2022,7,9,0.0,LFS,20220709,113.98361111111112,22.468888888888888
2022,7,10,0.0,LFS,20220710,113.98361111111112,22.468888888888888
2022,7,11,0.0,LFS,20220711,113.98361111111112,22.468888888888888
2022,7,12,0.0,LFS,20220712,113.98361111111112,22.468888888888888
2022,7,15,0.0,LFS,20220715,113.98361111111112,22.468888888888888
2022,7,16,2.5,LFS,20220716,113.98361111111112,22.468888888888888
2022,7,17,0.0,LFS,20220717,113.98361111111112,22.468888888888888
2022,7,18,0.0,LFS,20220718,113.98361111111112,22.468888888888888
2022,7,19,0.0,LFS,20220719,113.98361111111112,22.468888888888888
2022,7,20,0.0,LFS,20220720,113.98361111111112,22.468888888888888
2022,7,21,0.0,LFS,20220721,113.98361111111112,22.468888888888888
2022,7,22,0.0,LFS,20220722,113.98361111111112,22.468888888888888
2022,7,24,0.0,LFS,20220724,113.98361111111112,22.468888888888888
2022,7,27,0.0,LFS,20220727,113.98361111111112,22.468888888888888
2022,7,29,0.0,LFS,20220729,113.98361111111112,22.468888888888888
2022,7,30,3.5,LFS,20220730,113.98361111111112,22.468888888888888
2022,7,31,0.0,LFS,20220731,113.98361111111112,22.468888888888888
2022,8,2,0.5,LFS,20220802,113.98361111111112,22.468888888888888
2022,8,3,19.0,LFS,20220803,113.98361111111112,22.468888888888888
2022,8,4,35.5,LFS,20220804,113.98361111111112,22.468888888888888
2022,8,5,69.5,LFS,20220805,113.98361111111112,22.468888888888888
2022,8,6,28.0,LFS,20220806,113.98361111111112,22.468888888888888
2022,8,7,0.5,LFS,20220807,113.98361111111112,22.468888888888888
2022,8,8,23.0,LFS,20220808,113.98361111111112,22.468888888888888
2022,8,9,66.5,LFS,20220809,113.98361111111112,22.468888888888888
2022,8,10,57.0,LFS,20220810,113.98361111111112,22.468888888888888
2022,8,11,14.5,LFS,20220811,113.98361111111112,22.468888888888888
2022,8,12,28.0,LFS,20220812,113.98361111111112,22.468888888888888
2022,8,13,0.0,LFS,20220813,113.98361111111112,22.468888888888888
2022,8,14,0.0,LFS,20220814,113.98361111111112,22.468888888888888
2022,8,15,0.0,LFS,20220815,113.98361111111112,22.468888888888888
2022,8,16,0.5,LFS,20220816,113.98361111111112,22.468888888888888
2022,8,17,7.5,LFS,20220817,113.98361111111112,22.468888888888888
2022,8,18,22.0,LFS,20220818,113.98361111111112,22.468888888888888
2022,8,19,6.0,LFS,20220819,113.98361111111112,22.468888888888888
2022,8,20,1.5,LFS,20220820,113.98361111111112,22.468888888888888
2022,8,21,1.0,LFS,20220821,113.98361111111112,22.468888888888888
2022,8,24,1.0,LFS,20220824,113.98361111111112,22.468888888888888
2022,8,25,36.0,LFS,20220825,113.98361111111112,22.468888888888888
2022,8,26,0.0,LFS,20220826,113.98361111111112,22.468888888888888
2022,8,27,0.0,LFS,20220827,113.98361111111112,22.468888888888888
2022,8,28,1.5,LFS,20220828,113.98361111111112,22.468888888888888
2022,8,29,0.0,LFS,20220829,113.98361111111112,22.468888888888888
2022,8,30,0.0,LFS,20220830,113.98361111111112,22.468888888888888
2022,8,31,36.5,LFS,20220831,113.98361111111112,22.468888888888888
2022,9,1,0.5,LFS,20220901,113.98361111111112,22.468888888888888
2022,9,7,4.0,LFS,20220907,113.98361111111112,22.468888888888888
2022,9,8,1.0,LFS,20220908,113.98361111111112,22.468888888888888
2022,9,10,0.0,LFS,20220910,113.98361111111112,22.468888888888888
2022,9,13,0.0,LFS,20220913,113.98361111111112,22.468888888888888
2022,9,15,0.0,LFS,20220915,113.98361111111112,22.468888888888888
2022,9,16,0.0,LFS,20220916,113.98361111111112,22.468888888888888
2022,9,17,0.0,LFS,20220917,113.98361111111112,22.468888888888888
2022,9,18,8.0,LFS,20220918,113.98361111111112,22.468888888888888
2022,9,19,3.0,LFS,20220919,113.98361111111112,22.468888888888888
2022,9,20,0.0,LFS,20220920,113.98361111111112,22.468888888888888
2022,9,21,0.0,LFS,20220921,113.98361111111112,22.468888888888888
2022,9,22,0.0,LFS,20220922,113.98361111111112,22.468888888888888
2022,9,23,5.0,LFS,20220923,113.98361111111112,22.468888888888888
2022,9,24,0.0,LFS,20220924,113.98361111111112,22.468888888888888
2022,9,26,0.0,LFS,20220926,113.98361111111112,22.468888888888888
2022,9,27,0.0,LFS,20220927,113.98361111111112,22.468888888888888
2022,9,29,4.5,LFS,20220929,113.98361111111112,22.468888888888888
2022,9,30,52.5,LFS,20220930,113.98361111111112,22.468888888888888
2022,10,1,0.5,LFS,20221001,113.98361111111112,22.468888888888888
2022,10,2,0.0,LFS,20221002,113.98361111111112,22.468888888888888
2022,10,3,0.0,LFS,20221003,113.98361111111112,22.468888888888888
2022,10,5,1.0,LFS,20221005,113.98361111111112,22.468888888888888
2022,10,6,0.0,LFS,20221006,113.98361111111112,22.468888888888888
2022,10,7,0.0,LFS,20221007,113.98361111111112,22.468888888888888
2022,10,8,0.0,LFS,20221008,113.98361111111112,22.468888888888888
2022,10,9,0.0,LFS,20221009,113.98361111111112,22.468888888888888
2022,10,13,0.0,LFS,20221013,113.98361111111112,22.468888888888888
2022,10,15,0.0,LFS,20221015,113.98361111111112,22.468888888888888
2022,10,17,0.0,LFS,20221017,113.98361111111112,22.468888888888888
2022,10,18,11.5,LFS,20221018,113.98361111111112,22.468888888888888
2022,10,21,0.0,LFS,20221021,113.98361111111112,22.468888888888888
2022,10,26,0.0,LFS,20221026,113.98361111111112,22.468888888888888
2022,10,27,0.0,LFS,20221027,113.98361111111112,22.468888888888888
2022,10,29,0.0,LFS,20221029,113.98361111111112,22.468888888888888
2022,10,30,0.0,LFS,20221030,113.98361111111112,22.468888888888888
2022,11,1,3.5,LFS,20221101,113.98361111111112,22.468888888888888
2022,11,2,13.0,LFS,20221102,113.98361111111112,22.468888888888888
2022,11,3,8.0,LFS,20221103,113.98361111111112,22.468888888888888
2022,11,4,2.0,LFS,20221104,113.98361111111112,22.468888888888888
2022,11,5,0.5,LFS,20221105,113.98361111111112,22.468888888888888
2022,11,6,3.5,LFS,20221106,113.98361111111112,22.468888888888888
2022,11,7,8.5,LFS,20221107,113.98361111111112,22.468888888888888
2022,11,8,37.0,LFS,20221108,113.98361111111112,22.468888888888888
2022,11,9,0.0,LFS,20221109,113.98361111111112,22.468888888888888
2022,11,10,0.0,LFS,20221110,113.98361111111112,22.468888888888888
2022,11,11,0.0,LFS,20221111,113.98361111111112,22.468888888888888
2022,11,12,0.0,LFS,20221112,113.98361111111112,22.468888888888888
2022,11,13,0.0,LFS,20221113,113.98361111111112,22.468888888888888
2022,11,14,0.0,LFS,20221114,113.98361111111112,22.468888888888888
2022,11,16,0.0,LFS,20221116,113.98361111111112,22.468888888888888
2022,11,17,0.0,LFS,20221117,113.98361111111112,22.468888888888888
2022,11,18,0.0,LFS,20221118,113.98361111111112,22.468888888888888
2022,11,20,0.0,LFS,20221120,113.98361111111112,22.468888888888888
2022,11,21,0.5,LFS,20221121,113.98361111111112,22.468888888888888
2022,11,22,2.0,LFS,20221122,113.98361111111112,22.468888888888888
2022,11,23,0.5,LFS,20221123,113.98361111111112,22.468888888888888
2022,11,24,2.0,LFS,20221124,113.98361111111112,22.468888888888888
2022,11,25,2.5,LFS,20221125,113.98361111111112,22.468888888888888
2022,11,26,0.0,LFS,20221126,113.98361111111112,22.468888888888888
2022,11,27,0.5,LFS,20221127,113.98361111111112,22.468888888888888
2022,11,28,1.5,LFS,20221128,113.98361111111112,22.468888888888888
2022,11,29,0.0,LFS,20221129,113.98361111111112,22.468888888888888
2022,11,30,0.0,LFS,20221130,113.98361111111112,22.468888888888888
2022,12,1,0.0,LFS,20221201,113.98361111111112,22.468888888888888
2022,12,2,0.0,LFS,20221202,113.98361111111112,22.468888888888888
2022,12,3,0.0,LFS,20221203,113.98361111111112,22.468888888888888
2022,12,7,0.0,LFS,20221207,113.98361111111112,22.468888888888888
2022,12,13,3.0,LFS,20221213,113.98361111111112,22.468888888888888
2022,12,14,7.5,LFS,20221214,113.98361111111112,22.468888888888888
2022,12,15,4.0,LFS,20221215,113.98361111111112,22.468888888888888
2022,12,16,14.5,LFS,20221216,113.98361111111112,22.468888888888888
2022,12,17,7.5,LFS,20221217,113.98361111111112,22.468888888888888
2022,12,18,0.0,LFS,20221218,113.98361111111112,22.468888888888888
2022,12,21,0.0,LFS,20221221,113.98361111111112,22.468888888888888
2022,12,23,0.0,LFS,20221223,113.98361111111112,22.468888888888888
2022,12,27,0.0,LFS,20221227,113.98361111111112,22.468888888888888
2022,12,31,0.0,LFS,20221231,113.98361111111112,22.468888888888888
2023,1,1,0.0,LFS,20230101,113.98361111111112,22.468888888888888
2023,1,3,0.0,LFS,20230103,113.98361111111112,22.468888888888888
2023,1,4,0.0,LFS,20230104,113.98361111111112,22.468888888888888
2023,1,5,0.0,LFS,20230105,113.98361111111112,22.468888888888888
2023,1,8,0.5,LFS,20230108,113.98361111111112,22.468888888888888
2023,1,9,0.0,LFS,20230109,113.98361111111112,22.468888888888888
2023,1,10,4.5,LFS,20230110,113.98361111111112,22.468888888888888
2023,1,11,3.0,LFS,20230111,113.98361111111112,22.468888888888888
2023,1,12,0.0,LFS,20230112,113.98361111111112,22.468888888888888
2023,1,13,1.5,LFS,20230113,113.98361111111112,22.468888888888888
2023,1,14,0.0,LFS,20230114,113.98361111111112,22.468888888888888
2023,1,15,0.0,LFS,20230115,113.98361111111112,22.468888888888888
2023,1,17,0.0,LFS,20230117,113.98361111111112,22.468888888888888
2023,1,20,0.5,LFS,20230120,113.98361111111112,22.468888888888888
2023,1,21,0.0,LFS,20230121,113.98361111111112,22.468888888888888
2023,1,22,0.5,LFS,20230122,113.98361111111112,22.468888888888888
2023,1,23,0.0,LFS,20230123,113.98361111111112,22.468888888888888
2023,1,24,0.0,LFS,20230124,113.98361111111112,22.468888888888888
2023,2,1,0.0,LFS,20230201,113.98361111111112,22.468888888888888
2023,2,2,0.0,LFS,20230202,113.98361111111112,22.468888888888888
2023,2,3,0.0,LFS,20230203,113.98361111111112,22.468888888888888
2023,2,4,0.0,LFS,20230204,113.98361111111112,22.468888888888888
2023,2,5,0.5,LFS,20230205,113.98361111111112,22.468888888888888
2023,2,6,0.0,LFS,20230206,113.98361111111112,22.468888888888888
2023,2,7,0.0,LFS,20230207,113.98361111111112,22.468888888888888
2023,2,8,0.0,LFS,20230208,113.98361111111112,22.468888888888888
2023,2,9,0.0,LFS,20230209,113.98361111111112,22.468888888888888
2023,2,10,0.0,LFS,20230210,113.98361111111112,22.468888888888888
2023,2,11,0.0,LFS,20230211,113.98361111111112,22.468888888888888
2023,2,12,0.0,LFS,20230212,113.98361111111112,22.468888888888888
2023,2,13,0.0,LFS,20230213,113.98361111111112,22.468888888888888
2023,2,14,0.0,LFS,20230214,113.98361111111112,22.468888888888888
2023,2,16,0.0,LFS,20230216,113.98361111111112,22.468888888888888
2023,2,19,0.0,LFS,20230219,113.98361111111112,22.468888888888888
2023,2,22,0.0,LFS,20230222,113.98361111111112,22.468888888888888
2023,3,2,0.0,LFS,20230302,113.98361111111112,22.468888888888888
2023,3,4,0.0,LFS,20230304,113.98361111111112,22.468888888888888
2023,3,5,0.0,LFS,20230305,113.98361111111112,22.468888888888888
2023,3,6,0.0,LFS,20230306,113.98361111111112,22.468888888888888
2023,3,7,0.0,LFS,20230307,113.98361111111112,22.468888888888888
2023,3,8,0.0,LFS,20230308,113.98361111111112,22.468888888888888
2023,3,12,0.0,LFS,20230312,113.98361111111112,22.468888888888888
2023,3,13,0.0,LFS,20230313,113.98361111111112,22.468888888888888
2023,3,16,0.0,LFS,20230316,113.98361111111112,22.468888888888888
2023,3,17,0.0,LFS,20230317,113.98361111111112,22.468888888888888
